Name_of_Saint,Memorial,gender,birth_year,place_of_birth,country,death_year,death_place,death_country,vocation,veneration_year,Venerated_by,beatified_year,beatified_by,canonized_year,canonized_by
Blessed Eufrasio of the Child Jesus,12 October,unknown,1897,,Spain,1934,,Spain,priest,2006,pope-benedict-xvi,2007,pope-benedict-xvi,,
Saint John Eudes,19 August,male,1601,                                       ,France,1680,,France,laity,1903,pope-leo-xiii,1909,pope-saint-pius-x,1925,pope-pius-xi
Saint Eucherius of Orléans,20 February,male,,               ,France,743,,Belgium,priest,,,,,,
Saint Eucharius of Trier,8 December,male,,         ,,,"relics in the crypt in the Basilica of Saint Matthias, Trier, Germany, and in Lisbon, Portugal",Portugal,priest,,,,,,
Saint Eubulus of Caesarea,7 March,unknown,,       ,,308,,,laity,,,,,,
Saint Moses the Black,28 August,male,330,       ,Ethiopian,405,,Egypt,priest,,,,,,
Saint Frumentius of Ethiopia,20 July,male,,                     ,Lebanon,383,,Ethiopia,priest,,,,,,
Saint Ethelwold of Winchester,1 August,male,912,        ,England,984,,,priest,,,,,,
Saint Ethelhard of Canterbury,12 May,male,,      ,England,805,,England,priest,,,,,,
Saint Ethelwald of Lindisfarne,12 February,male,,       ,England,740,,,priest,,,,,,
Saint Ethelwin of Lindsey,3 May,male,,  ,,,,Ireland,priest,,,,,,
Saint Etheldreda,23 June,female,636,                             ,,679,,,nun,,,,,,
Saint Ethelburga of Faremoutier,7 July,female,,   ,,664,,France,laity,,,,,,
Saint Ethelbert of East Anglia,20 May,male,,             ,,793,,England,laity,,,,,,
Blessed Maria Anna Blondin,2 January,female,1809,       ,Canada,1890,,Canada,nun,1991,pope-saint-john-paul-ii,2001,pope-saint-john-paul-ii,,
Blessed Hesso of Beinwil,27 December,male,,  ,,1133,,,laity,,,,,,
Saint Gaetano Errico,29 October,male,1791,         ,Italy,1860,,Italy,priest,1974,pope-saint-paul-vi,2002,pope-saint-john-paul-ii,2008,pope-benedict-xvi
Blessed Gregorio Escribano,15 July,unknown,, ,Spain,1570,,Canary Islands,laity,,,1854,pope-pius-ix,,
Saint Exuerantia of Troyes,26 April,female,,,,380,,,nun,,,,,,
Saint Richard Pampuri,1 May,male,1897,                      ,Italy,1930,,tuberculosis,nun,1978,pope-saint-paul-vi,1981,pope-saint-john-paul-ii,1989,pope-saint-john-paul-ii
Saint Erminold of Prüfening,6 January,male,,  ,Germany,1121,,Germany,laity,,,,,,
Saint Ermine,28 February,female,,,,,,,nun,,,,,,
Saint Hermylus,13 January,male,,   ,,315,,drowned,laity,,,,,,
Saint Erhard of Regensburg,8 January,male,,                     ,Irish,686,,,priest,,,,,,
Saint Gudule of Brussels,8 January,female,,            ,Belgium,712,,Belgium,nun,,,,,,
Saint Ermenilda of Ely,13 February,female,,    ,,703,,,nun,,,,,,
Saint Erlafrid of Hirschau,6 November,male,, ,,,,,laity,,,,,,
Saint Erfyl,5 July,unknown,,,,,,,laity,,,,,,
Saint Erembert of Toulouse,14 May,male,,France,,,,,priest,,,,,,
Saint Erentrude,30 June,unknown,,  ,,718,,,nun,,,,,,
Saint Erconwald of London,30 April,male,,               ,England,686,,England,laity,,,,,,
Saint Eric of Sweden,18 May,male,,               ,,1161,,Mass,laity,,,,,,
Saint Ergnad of Ulster,8 January,female,, ,Ireland,,,,nun,,,,,,
Saint Hermenland,25 March,male,, ,France,720,,,priest,,,,,,
Saint Erbin of Cornwall,13 January,male,,  ,,,,,laity,,,,,,
Saint Aprus of Toul,15 September,male,, ,Germany,507,,,priest,,,,,,
Saint Epictetus of Africa,9 January,male,,  ,African,250,,,priest,,,,,,
Saint Epolonius,24 January,unknown,,,,260,,prison,laity,,,,,,
Saint Epipodius of Lyon,22 April,male,,                ,France,178,,beheaded,laity,,,,,,
Saint Epiphanius of Salamis,12 May,male,315,             ,,403,,,priest,,,,,,
Saint Erinhard,24 September,male,,France,,739,,France,laity,,,,,,
Saint Epiphanius of Pavia,21 January,male,439,     ,Italy,496,,fever,priest,,,,,,
Saint Epimachus of Rome,10 May,unknown,,       ,,250,,Egypt,laity,,,,,,
Saint Epimachus,12 December,unknown,,   ,,250,,Egypt,laity,,,,,,
Saint Epigmenius of Rome,24 March,unknown,,,,300,,Italy,priest,,,,,,
Saint Ephysius of Sardinia,15 January,male,,             ,Palestine,303,,Italy,laity,,,,,,
Saint Eparchius of Périgord,1 July,male,504,   ,France,581,,,priest,,,,,,
Saint Ephrem of Syria,Deacon,male,306,                                                     ,Syria,373,,,priest,,,,,,
Martyrs of Ephesus,12 January,unknown,,  ,,762,,martyred,laity,,,,,,
Saint Eparchius of Caesarea,23 March,unknown,,,,,,,laity,,,,,,
Saint Éoghan of Ardstraw,23 August,male,,     ,Ireland,618,,,priest,,,,,,
Saint Eochod of Galloway,Picts,male,, ,,,,,laity,,,,,,
Saint Dallan Forghaill,29 January,male,530,    ,Ireland,598,,Ireland,laity,,,,,,
Saint Eobán of Utrecht,5 June,male,, ,Ireland,754,,Netherlands,priest,,,,,,
Blessed Helen Enselmini,4 November,female,,Padua,Italy,1242,,,nun,,,1695,pope-innocent-xii,,
Blessed Caterina Dominici,21 February,female,1829,    ,Italy,1894,,Italy,nun,1975,pope-saint-paul-vi,1978,pope-saint-paul-vi,,
Saint Enric de Osso y Cervello,27 January,male,1840,        ,Spain,1896,,stroke,laity,1976,pope-paul-vi,1979,pope-saint-john-paul-ii,1993,pope-saint-john-paul-ii
Saint Enogatus of Aleth,13 January,male,,  ,,631,,,priest,,,,,,
Saint Theneva,18 July,female,, ,,,,,laity,,,,,,
Saint Kennocha of Fife,25 March,female,, ,Scottish,1007,,,nun,,,,,,
Saint Simon Stock,16 May,male,1165,                         ,England,1265,,France,laity,,,,,1564,
Blessed Dominic Barberi,Mother of God,male,1792,       ,Italy,1849,,heart attack,priest,1937,pope-pius-xi,1963,pope-saint-paul-vi,,
Saint Aelred of Rievaulx,12 January,male,1110,                              ,England,1167,,kidney disease,priest,,,,,1476,
Saint Margaret of England,3 February,female,,   ,Hungary,1192,,France,nun,,,,,,
Saint Engelbert of Cologne,7 November,male,1185,           ,Germany,1225,,Germany,nun,,,,,1618,
Saint Iñigo of Oña,1 June,male,,  ,Spain,1057,,Spain,laity,,,,,1259,pope-alexander-iv
Blessed Anne Catherine Emmerich,9 February,female,1774,                              ,Germany,1824,,Germany,nun,2001,pope-saint-john-paul-ii,2003,pope-saint-john-paul-ii,,
Saint Enda of Arran,21 March,male,,            ,Ireland,530,,,priest,,,,,,
Saint Emmeramus of Regensburg,22 September,male,,         ,France,690,,killed,priest,,,,,,
Saint Andrew the Apostle,30 November,male,,                                                                                                                                                                                                                                                                             ,Bethsaida,,crucified on a saltire (x-shaped) cross in Patras Greece,Greece,priest,,,,,,
Saint Emmanuel Nguyen Van Trieu,17 September,male,1756, ,Vietnam,1798,,Vietnam,priest,1899,pope-leo-xiii,1900,pope-leo-xiii,1988,pope-saint-john-paul-ii
Saint Emmanuel of Cremona,27 February,male,,,,1198,,Netherlands,priest,,,,,,
Blessed Maria Euthymia Üffing,9 September,female,1914, ,Germany,1955,,cancer,nun,1988,pope-saint-john-paul-ii,2001,pope-saint-john-paul-ii,,
Blessed Emmanuel d’Abreu,12 January,male,1708,Portugal,,1737,,Vietnam,priest,,,,,,
Saint Manuel Moralez,15 August,male,1898,     ,Mexico,1926,,Mexico,priest,1992,pope-saint-john-paul-ii,1992,pope-saint-john-paul-ii,2000,pope-saint-john-paul-ii
Blessed Gemma of Goriano,13 May,female,1375,           ,Italy,1439,,Italy,laity,,,1890,pope-leo-xiii,,
Saint Gemma Galgani,11 April,female,1878,                                          ,Italy,1903,,tuberculosis,nun,1931,pope-pius-xi,1933,pope-pius-xi,1940,pope-venerable-pius-xii
Venerable Emmanuel-Maurice d’Alzon,30 August,unknown,1810,       ,France,1880,,France,laity,1991,pope-saint-john-paul-ii,,,,
Saint Emma of Bremen,3 December,female,977,      ,,1038,,,priest,,,,,,
Saint Emily de Vialar,24 August,female,1797,    ,France,1856,,France,nun,,pope-pius-xi,,pope-venerable-pius-xii,1951,pope-venerable-pius-xii
Saint Emmanuel,26 March,unknown,,    ,,304,,,laity,,,,,,
Saint Emilina of Boulancourt,27 October,female,1115,France,,1178,,France,laity,,,,,,
Saint Emily de Rodat,19 September,female,1787,     ,France,1852,,cancer,laity,1901,pope-leo-xiii,1940,pope-venerable-pius-xii,1950,pope-venerable-pius-xii
Blessed Émilie Tavernier Gamelin,23 September,female,1800,  ,Canada,1851,,Canada,nun,1993,pope-saint-john-paul-ii,2000,pope-saint-john-paul-ii,,
Saint Jerome Emiliani,8 February,male,1481,                          ,Italy,1537,,sick,priest,,,1747,pope-benedict-xiv,1767,pope-clement-xiii
Saint Emiliana of Rome,30 June,unknown,, ,,,"martyred in Rome, Italy, date unknown",Italy,laity,,,,,,
Saint Emilian of Saujon,7 January,male,,Vannes,France,767,,,laity,,,,,,
Blessed Emilian Kovch,25 March,male,1884,     ,Ukraine,1944,,Poland,priest,2001,pope-saint-john-paul-ii,2001,pope-saint-john-paul-ii,,
Saint Emilian of Citra,4 May,unknown,, ,,259,,Algeria,laity,,,,,,
Saint Aemilianus the Martyr,6 December,unknown,,    ,,484,,North Africa,laity,,,,,,
Saint Emilian of Lagny,10 March,male,, ,Irish,675,,,laity,,,,,,
Saint Emilas of Cordoba,15 September,unknown,,,,852,,Spain,laity,,,,,,
Saint Emidius of Ascoli Piceno,5 August,male,,         ,German,303,,beheaded,priest,,,,,,
Saint Emerita of Rome,22 September,female,,  ,,259,,Italy,nun,,,,,,
Saint Emerius of Bañoles,27 January,male,,France,,,,,laity,,,,,,
Saint Emerentiana,23 January,female,,             ,,304,,Italy,nun,,,,,,
Saint Emebert of Cambrai,15 January,male,,,,710,,,priest,,,,,,
Saint Elzear,27 September,male,1285,       ,France,1323,,France,laity,,,,,1369,pope-urban-v
Saint Gregory of Elvira,24 April,male,,,,394,,,priest,,,,,,
Saint Eufrasia of the Sacred Heart of Jesus Eluvathingal,29 August,female,1877,   ,India,1952,,India,nun,2002,pope-saint-john-paul-ii,2006,pope-benedict-xvi,2006,pope-francis
Saint Elvan,1 January,male,,  ,France,,"buried at Glastonbury, England",England,priest,,,,,,
Saint Elpidius of Lyon,2 September,male,, ,,422,,,priest,,,,,,
Saint Expeditus of Melitene,19 April,male,,            ,,,,,laity,,,,,,
Saint Elpidius the Martyr,16 November,male,,,,362,,burned,laity,,,,,,
Saint Eloque,3 December,male,,,,666,,,laity,,,,,,
Saint Illtyd,6 November,male,,       ,Wales,505,,France,laity,,,,,,
Saint Elpidius the Cappadocian,2 September,male,,        ,Cappadocia,,,,laity,,,,,,
Saint Erasmus of Formiae,2 June,male,,                                      ,,303,,Italy,priest,,,,,,
Saint Ellidius,8 August,unknown,,Welsh,,,,,laity,,,,,,
Blessed Elizabeth Salviati,11 February,female,,Italy,,1519,,,nun,,,,,,
Blessed Elizabeth Rose,13 December,female,, ,,1130,,,nun,,,,,,
Saint Elizabeth of Schönau,18 June,female,1126,           ,Germany,1164,,Germany,nun,,,,,,
Blessed Roger of Ellant,4 January,male,,   ,England,1160,,France,laity,,,,,,
Saint Elizabeth of Portugal,4 July,female,1271,                                                    ,Spain,1336,,fever,laity,,,1516,pope-leo-x,,pope-urban-viii
Saint Jeanne Elizabeth des Bichier des Anges,26 August,female,1773,     ,France,1838,,France,nun,1928,pope-pius-xi,1934,pope-pius-xi,1947,pope-venerable-pius-xii
Saint Elizabeth of the Trinity,8 November,female,1880,                         ,France,1906,,France,nun,1982,pope-saint-john-paul-ii,1964,pope-saint-john-paul-ii,2002,pope-francis
Saint Elizabeth Ann Seton,Mother,female,1774,                                                 ,USA,1821,,tuberculosis,nun,1959,pope-saint-john-xxiii,1963,pope-saint-john-xxiii,1975,pope-saint-paul-vi
Saint Elizabeth of the Visitation,23 September,female,,                  ,,,,,priest,,,,,,
Blessed Elizabeth of Mantua,19 February,female,1428,  ,Italy,1468,,,nun,,,1804,pope-pius-vii,,
Saint Elizabeth of Hungary,17 November,female,1207,                                                                                   ,Hungary,1231,,Germany,laity,,,,,1235,pope-gregory-ix
Blessed Elizabeth Achler,25 November,female,1386,   ,Germany,1420,,Germany,laity,,,1766,pope-clement-xiii,,
Blessed Elias of Bourdeilles,5 July,male,1407,France,,1484,,,priest,,,1526,,,
Blessed Helinand of Pronleroy,3 February,male,1160,diocese,France,1237,,,laity,,,,,,
Saint Eligius of Noyon,1 December,male,588,                                                                                                                                           ,France,660,,fever,priest,,,,,,
Blessed Elias del Socorro Nieves,10 March,male,1882,      ,Mexico,1928,,soldiers,priest,1996,pope-saint-john-paul-ii,1997,pope-saint-john-paul-ii,,
Saint Elias of Caesarea,16 February,male,,    ,Egyptian,309,,beheaded,laity,,,,,,
Saint Elias of Phunon,19 September,male,,,,,,,priest,,,,,,
Saint Elgiva of Shaftesbury,18 May,female,,   ,,971,,,nun,,,,,,
Saint Eleutherius of Tournai,20 February,male,456,                    ,Belgium,532,,died,priest,,,,,,
Saint Elian ap Erbin,13 January,unknown,, ,Welsh,,,,laity,,,,,,
Saint Eleutherius,9 October,unknown,,  ,,258,,martyrs,laity,,,,,,
Pope Saint Eleuterus,26 May,male,,         ,Greece,189,,Italy,laity,,,,,,
Saint Eleutherius of Rocca d’Arce,29 May,male,,  ,England,,"Rocca d’Arce, Italy of natural causes",Italy,laity,,,,,,
Saint Adelelmus,30 January,male,,         ,France,1100,,Spain,laity,,,,,,
Venerable Elena Silvestri,4 February,unknown,1839,,Italy,1907,,Italy,laity,1999,pope-saint-john-paul-ii,,,,
Saint Almedha,1 August,female,, ,Welsh,,,Wales,laity,,,,,,
Eleazar the Patriarch,2 September,male,,    ,,,,,laity,,,,,,
Blessed Archangela Girlani,25 January,female,1460,   ,Italy,1495,,Italy,nun,,,1864,pope-blessed-pius-ix,,
Saint Heldrad of Novalese,13 March,male,,       ,France,842,,Novalesa Abbey,laity,,,1904,pope-saint-pius-x,,
Saint Swithbert,Frisians,male,647,                         ,,713,,Germany,priest,,,,,,
Saint Nilus the Elder,12 November,male,,      ,,430,,,priest,,,,,,
Blessed Eleanora,21 February,female,1222,  ,France,1291,,England,nun,,,,,,
Saint Melania the Elder,8 June,unknown,342,,,410,,,laity,,,,,,
Saint Pachomius of Tabenna,9 May,male,290,                                ,Egypt,346,,,laity,,,,,,
Saint Gregory Nazianzen the Elder,1 January,male,276,Cappadocia,Asia Minor,374,,,priest,,,,,,
Saint Alphege the Bald,12 March,male,,  ,,951,,,priest,,,,,,
Saint Gertrude the Elder,6 December,female,560,,,649,,France,nun,,,,,,
Saint Candida the Elder,4 September,female,,,,78,,,laity,,,,,,
Saint Carthach the Elder,5 March,male,,Irish,,540,,,priest,,,,,,
Saint Conon the Elder,29 May,male,, ,Asia Minor,275,,racked to death,laity,,,,,,
Blessed Ceferino Jimenez-Malla,2 August,male,1861,              ,Spain,1936,,Spain,priest,1996,pope-saint-john-paul-ii,1997,pope-saint-john-paul-ii,,
Saint Elaeth the King,10 November,male,,,,,of natural causes,of natural causes,laity,,,,,,
Saint Eithne,11 January,female,,     ,,433,,,nun,,,,,,
Saint Gregory of Einsiedeln,8 November,male,,England,,996,,,laity,,,,,,
Saint Meinrad of Einsiedeln,21 January,male,,                 ,Swabia,861,,Switzerland,laity,,,,,,
Saint Einhildis of Hohenburg,13 December,female,, ,,,,,nun,,,,,,
Saint Elian of Brittany,13 January,male,, ,France,,,,laity,,,,,,
Saint Eigil of Fulda,15 June,male,750, ,Germany,822,,Germany,priest,,,,,,
Saint Isidore the Egyptian,15 January,unknown,, ,Egyptian,404,,,priest,,,,,,
Saint Menas Kallikelados,Egypt,male,,                      ,Egyptian,300,,beheaded,laity,,,,,,
Saint Theodore of Egypt,7 January,male,, ,,,,,laity,,,,,,
Saint Macarius of Egypt,15 January,male,300,        ,Egypt,390,,,laity,,,,,,
Saint John of Lycopolis,27 March,male,305,          ,Egypt,394,,,laity,,,,,,
Saint Julian of Egypt,16 February,male,,,,,"martyred in Egypt, date unknown",Egypt,laity,,,,,,
Martyrs of Upper Egypt,5 January,unknown,, ,,303,,Egypt,laity,,,,,,
Saint Athanasius of Alexandria,Doctor of the Church,male,295,                                                              ,Egypt,373,,Egypt,priest,,,,,,
Saint Aquila of Egypt,20 May,unknown,,Egyptian,,,,,laity,,,,,,
Saint Egelwine of Athelney,26 November,unknown,,England,,,,,laity,,,,,,
Saint Giles Mary-of-Saint-Joseph,7 February,male,1729,                  ,Italy,1812,,prayer,priest,1868,pope-blessed-pius-ix,1888,pope-leo-xiii,1937,pope-saint-john-paul-ii
Saint Anthony the Abbot,Cenobites,male,251,                                                                                                                                                 ,Egypt,356,,,nun,,,,,,
Blessed Ekbert of Muensterschwarzach,25 November,male,1010,,,1075,,,laity,,,,,,
Saint Eigrad,6 January,male,, ,,,,,laity,,,,,,
Saint Efflam of Brittany,6 November,male,,,,,,,laity,,,,,,
Saint Adalbert of Egmond,25 June,male,,        ,England,740,,,laity,,,,,,
Blessed Edward Fulthrop,4 July,unknown,,England,,1594,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Euphrosyne of Polotsk,23 May,female,1110,    ,Belarus,1173,,Jerusalem,nun,,,,,1984,pope-saint-john-paul-ii
Saint Edwen of Northumbria,6 November,female,,,,,,,laity,,,,,,
Blessed Edward Bamber,7 August,male,,  ,England,1646,,England,priest,1986,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,,
Saint Hedwig of Andechs,16 October,female,1174,                                       ,Germany,1243,,Poland,laity,,,,,1267,pope-clement-iv
Blessed Edward Waterson,8 January,male,,      ,England,1593,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Edward Stransham,21 January,unknown,,       ,England,1586,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Edward the Confessor,5 January,male,1003,                                                   ,England,1066,,,laity,,,,,1161,pope-alexander-iii
Blessed Edward Shelley,30 August,male,1530,England,,1588,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Saint Edward the Martyr,18 March,male,962,                    ,,978,,England,laity,,,,,,
Blessed Edward Powell,30 July,unknown,1478,      ,Wales,1540,,England,priest,,,1886,pope-leo-xiii,,
Blessed Edward Joannes Maria Poppe,10 June,male,1890,   ,Belgium,1924,,stroke,priest,1986,pope-saint-john-paul-ii,1999,pope-saint-john-paul-ii,,
Blessed Edward Coleman,3 December,unknown,, ,England,1678,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Edward Oldcorne,7 April,male,1561,     ,England,1607,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Edward James,1 October,male,,        ,England,1588,,England,priest,1929,pope-pius-xi,1929,pope-pius-xi,,
Blessed Edoardo Giuseppe Rosaz,3 May,unknown,1830,  ,Italy,1903,,Italy,laity,1986,pope-saint-john-paul-ii,1991,pope-saint-john-paul-ii,,
Saint Edmund Gennings,10 December,male,1567,   ,England,1591,,England,laity,1929,pope-pius-xi,1929,pope-pius-xi,1970,pope-saint-paul-vi
Blessed Edmund Rice,29 August,male,1762,            ,Ireland,1844,,Ireland,laity,1993,pope-saint-john-paul-ii,1996,pope-saint-john-paul-ii,,
Saint Edmund Rich,16 November,male,1175,                                 ,England,1240,,France,laity,,,,,1247,pope-innocent-iv
Blessed Edmund Bojanowski,7 August,male,1814,      ,Poland,1871,,Poland,nun,1998,pope-saint-john-paul-ii,1999,pope-saint-john-paul-ii,,
Saint Edmund Arrowsmith,28 August,male,1585,          ,confirmation name,1628,,England,priest,,,1929,pope-pius-xi,1970,pope-saint-paul-vi
Saint Teresa Benedicta of the Cross,9 August,female,1891,                                 ,Poland,1942,,Poland,nun,1987,pope-saint-john-paul-ii,1987,pope-saint-john-paul-ii,1998,pope-saint-john-paul-ii
Saint Edith of Wilton,16 September,female,961,      ,England,984,,Dunstan of Canterbury,nun,,,,,,
Saint Edith of Tamworth,15 July,female,,,,927,,,nun,,,,,,
Saint Edmund Campion,1 December,male,1540,                               ,England,1581,,England,priest,,,1886,pope-leo-xiii,1970,pope-saint-paul-vi
